gvkey,curcdq,fqtr,fyearq,datadate,tic,conm,atq,ciq,dlttq,dptcq,ltq,teqq,dltisy,dltry,loc
2002,USD,2,2000,30/06/2000,BPOP,POPULAR INC,26451.246,,2027.722,14460.454,24693.022,1736.89,,,USA
2002,USD,3,2000,30/09/2000,BPOP,POPULAR INC,27230.263,,1709.429,14557.878,25393.691,1835.734,,,USA
2002,USD,4,2000,31/12/2000,BPOP,POPULAR INC,28057.051,,1451.912,14804.907,26062.48,1993.644,,,USA
2002,USD,1,2001,31/03/2001,BPOP,POPULAR INC,27312.158,,2508.968,15093.179,25188.273,2122.974,,,USA
2002,USD,2,2001,30/06/2001,BPOP,POPULAR INC,27850.903,,2654.03,15569.785,25683.859,2166.129,,,USA
2002,USD,3,2001,30/09/2001,BPOP,POPULAR INC,28530.426,,2604.985,16000.236,26230.061,2299.457,,,USA
2002,USD,4,2001,31/12/2001,BPOP,POPULAR INC,30744.676,,4009.211,16370.042,28470.949,2272.818,,,USA
2002,USD,1,2002,31/03/2002,BPOP,POPULAR INC,30317.366,,4265.616,16524.154,28131.614,2184.827,,,USA
2002,USD,2,2002,30/06/2002,BPOP,POPULAR INC,32740.722,,4404.749,17829.287,30532.141,2207.617,,,USA
2002,USD,3,2002,30/09/2002,BPOP,POPULAR INC,32843.126,,4898.284,17057.856,30523.034,2319.012,,,USA
2002,USD,4,2002,31/12/2002,BPOP,POPULAR INC,33660.352,,4567.853,17614.74,31248.311,2410.879,,,USA
2002,USD,1,2003,31/03/2003,BPOP,POPULAR INC,33695.291,,4835.492,17637.847,31021.455,2672.596,,,USA
2002,USD,2,2003,30/06/2003,BPOP,POPULAR INC,36073.554,,5545.081,18275.423,33259.282,2812.871,,,USA
2002,USD,3,2003,30/09/2003,BPOP,POPULAR INC,35777.187,,5797.277,17655.992,33024.599,2751.006,,,USA
2002,USD,4,2003,31/12/2003,BPOP,POPULAR INC,36434.715,,5712.05,18097.828,33680.193,2754.417,,,USA
2002,USD,1,2004,31/03/2004,BPOP,POPULAR INC,38101.986,,7519.612,18602.94,35152.125,2949.756,402.629,,USA
2002,USD,2,2004,30/06/2004,BPOP,POPULAR INC,39556.239,,7760.37,19227.576,36772.415,2783.72,642.924,,USA
2002,USD,3,2004,30/09/2004,BPOP,POPULAR INC,42855.594,,8899.868,20483.218,39844.995,3010.495,1138.266,,USA
2002,USD,4,2004,31/12/2004,BPOP,POPULAR INC,44401.576,,8250.52,20593.16,41296.853,3104.621,2519.766,,USA
2002,USD,1,2005,31/03/2005,BPOP,POPULAR INC,45167.838,,9788.008,21728.677,42102.736,3065,,702.927,USA
2002,USD,2,2005,30/06/2005,BPOP,POPULAR INC,46014.829,,9210.27,23019.499,42744.42,3270.308,,1281.224,USA
2002,USD,3,2005,30/09/2005,BPOP,POPULAR INC,47120.108,,9689.425,22578.709,43898.611,3221.396,,802.927,USA
2002,USD,4,2005,31/12/2005,BPOP,POPULAR INC,48623.668,,6869.591,22638.005,45174.306,3449.247,,309.961,USA
2002,USD,1,2006,31/03/2006,BPOP,POPULAR INC,48591.703,,9933.218,23411.812,45104.033,3487.557,106.252,900.117,USA
2002,USD,2,2006,30/06/2006,BPOP,POPULAR INC,48399.514,,10198.675,23449.52,44936.409,3462.993,682.406,1210.735,USA
2002,USD,3,2006,30/09/2006,BPOP,POPULAR INC,46934.75,,9681.897,23137.445,43298.615,3636.024,777.171,1822.303,USA
2002,USD,4,2006,31/12/2006,BPOP,POPULAR INC,47403.987,,5900.955,24438.331,43783.571,3620.306,1506.298,3469.429,USA
2002,USD,1,2007,31/03/2007,BPOP,POPULAR INC,47164.664,,14641.242,24738.053,43428.246,3736.308,557.691,416.272,USA
2002,USD,2,2007,30/06/2007,BPOP,POPULAR INC,46985.363,,13724.574,25385.995,43288.174,3697.08,103.249,880.24,USA
2002,USD,3,2007,30/09/2007,BPOP,POPULAR INC,47280.131,,14602.094,26601.515,43476.301,3803.721,1345.945,1245.332,USA
2002,USD,4,2007,31/12/2007,BPOP,POPULAR INC,44411.437,,4557.657,28334.478,40829.446,3581.882,1425.22,2788.457,USA
2002,USD,1,2008,31/03/2008,BPOP,POPULAR INC,41821.599,,8867.033,26966.714,38349.77,3471.72,535.894,1639.852,USA
2002,USD,2,2008,30/06/2008,BPOP,POPULAR INC,41678.594,,8663.049,27115.728,37972.491,3705.994,630.186,1942.262,USA
2002,USD,3,2008,30/09/2008,BPOP,POPULAR INC,40390.142,,7972.526,27911.397,37382.56,3007.473,1182.917,3020.163,USA
2002,USD,4,2008,31/12/2008,BPOP,POPULAR INC,38882.769,,3869.937,27550.205,35614.296,3268.364,1028.098,3902.07,USA
2002,USD,1,2009,31/03/2009,BPOP,POPULAR INC,37709.428,-114.375,6281.06,27149.767,34577.514,3131.914,60.238,717.549,USA
2002,USD,2,2009,30/06/2009,BPOP,POPULAR INC,36498.792,-209.2,5585.4,26913.485,33599.091,2899.701,61.031,804.072,USA
2002,USD,3,2009,30/09/2009,BPOP,POPULAR INC,35637.804,-47.511,4161.032,26382.898,32895.348,2742.456,61.1,807.002,USA
