,gvkey,fyear,datadate,emp,conm,loc
2,1932,2014.0,2014-12-31,57.0,BRITISH AMER TOBACCO PLC,GBR
5,2410,2014.0,2014-12-31,79.2,BP PLC,GBR
6,2411,2014.0,2015-03-31,88.5,BT GROUP PLC,GBR
11,5180,2014.0,2014-12-31,97.921,GSK PLC,GBR
34,10846,2014.0,2014-12-31,172.471,UNILEVER PLC,GBR
40,12384,2014.0,2014-12-31,94.0,SHELL PLC,GBR
43,12673,2014.0,2014-12-31,132.3,BARCLAYS PLC,GBR
45,13145,2014.0,2014-12-31,59.484,INTL CONSOL AIRLINES GROUP,GBR
46,13294,2014.0,2014-12-31,24.6,NATL WESTMINSTER BANK,GBR
48,13498,2014.0,2014-11-30,94.1,CARNIVAL CORPORATION & PLC,USA
49,13556,2014.0,2014-12-31,60.781,THALES SA,FRA
55,14447,2014.0,2014-12-31,121.289,LVMH MOET HENNESSY LOUIS V,FRA
57,14605,2014.0,2014-12-31,123.621,WPP PLC,GBR
60,14894,2014.0,2015-03-31,105.97,VODAFONE GROUP PUBLIC LTD,GBR
71,15508,2014.0,2014-12-31,95.0,ANGLO AMERICAN PLC,GBR
72,15509,2014.0,2014-12-31,257.603,HSBC HLDGS PLC,GBR
76,15526,2014.0,2014-12-31,,BANK FUR TIROL UND VORARLBER,AUT
79,15532,2014.0,2014-12-31,187.953,BNP PARIBAS,FRA
81,15545,2014.0,2014-12-31,,AVIVA PLC,GBR
84,15554,2014.0,2015-03-31,,EDINBURGH INVESTMENT TRUST,GBR
87,15575,2014.0,2014-12-31,46.294,COMMERZBANK AG,DEU
88,15576,2014.0,2014-12-31,98.138,DEUTSCHE BANK AG,DEU
95,15602,2014.0,2015-03-31,0.584,LAND SECURITIES GROUP PLC,GBR
96,15603,2014.0,2014-12-31,9.005,LEGAL & GEN GROUP PLC,GBR
101,15631,2014.0,2014-12-31,3.555,VANQUIS BANKING GROUP PLC,GBR
103,15634,2014.0,2014-12-31,97.8,NATWEST GROUP PLC,GBR
104,15638,2014.0,2014-12-31,3.556,SCHRODERS PLC,GBR
105,15644,2014.0,2014-12-31,0.254,SEGRO PLC,GBR
106,15645,2014.0,2014-12-31,90.94,STANDARD CHARTERED PLC,GBR
111,15664,2014.0,2014-12-31,19.006,RSA INSURANCE GROUP PLC,GBR
114,15677,2014.0,2014-12-31,43.316,MUNICH RE CO,DEU
118,15696,2014.0,2015-03-31,0.091,GREAT PORTLAND ESTATES PLC,GBR
123,15724,2014.0,2014-12-31,147.425,ALLIANZ SE,DEU
124,15730,2014.0,2014-12-31,2.114,OBERBANK AG,AUT
135,15767,2014.0,2014-12-31,0.445,HAMMERSON PLC,GBR
137,15778,2014.0,2014-11-30,,BLACKROCK THROGMORTON TR PLC,GBR
140,15782,2014.0,2014-12-31,24.423,PRUDENTIAL PLC,GBR
141,15784,2014.0,2014-12-31,147.251,SOCIETE GENERALE GROUP,FRA
145,15833,2014.0,2014-12-31,20.253,COATS GROUP PLC,GBR
154,15894,2014.0,2014-12-31,,BK FUR KARNTEN & STEIER,AUT
155,15908,2014.0,2014-12-31,29.647,EURAZEO SE,FRA
156,15910,2014.0,2015-01-31,,THE MERCANTILE INV TRUST PLC,GBR
157,15911,2014.0,2014-12-31,0.074,SOCIETE FONCIERE LYONNAISE,FRA
160,15916,2014.0,2014-12-31,,TEMPLE BAR INVESTMENT TR PLC,GBR
164,15927,2014.0,2014-06-30,,THE CITY OF LONDON INVESTMEN,GBR
165,15929,2014.0,2014-12-31,84.49,LLOYDS BANKING GROUP PLC,GBR
168,15936,2014.0,2014-12-31,1.137,KLEPIERRE,FRA
191,16383,2014.0,2014-12-31,2.085,UNIBAIL RODAMCO WESTFIELD SE,FRA
193,16403,2014.0,2014-11-30,5.0,STOLT NIELSEN LTD,GBR
205,17404,2014.0,2014-08-31,118.0,ASSOCIATED BRITISH FOODS PLC,GBR
207,17436,2014.0,2014-12-31,107.667,BASF SE,DEU
208,17452,2014.0,2014-12-31,99.927,DANONE SA,FRA
213,17828,2014.0,2014-12-31,279.972,MERCEDES BENZ GROUP AG,DEU
220,18636,2014.0,2014-06-30,26.588,DIAGEO PLC,GBR
227,18860,2014.0,2015-03-31,82.461,MARKS & SPENCER GROUP PLC,GBR
244,19349,2014.0,2014-09-30,343.0,SIEMENS AG,DEU
248,19565,2014.0,2014-12-31,60.0,RIO TINTO GROUP,GBR
249,19579,2014.0,2015-03-31,107.4,SAINSBURY (J) PLC,GBR
251,19613,2014.0,2014-06-30,11.0,RANK GROUP PLC,GBR
261,19824,2014.0,2014-12-31,58.0,ANGLOGOLD ASHANTI PLC,USA
263,19904,2014.0,2015-02-28,45.0,WHITBREAD PLC,GBR
265,20067,2014.0,2014-12-31,7.797,INTERCONTINENTAL HOTELS GRP,GBR
269,21382,2014.0,2014-12-31,20.909,SANTANDER UK PLC,GBR
284,22333,2014.0,2014-12-31,0.031,HAMBORNER REIT AG,DEU
286,22410,2014.0,2014-12-31,0.728,INDIVIOR PLC,USA
291,23202,2014.0,2014-09-30,,UNBOUND GROUP PLC,GBR
292,23204,2014.0,2015-01-31,,MERCHANTS TRUST PLC,GBR
293,23206,2014.0,2015-05-31,,HENDERSON SMALLER COS INV TR,GBR
294,23207,2014.0,2014-12-31,0.006,WITAN INVESTMENT TRUST PLC,GBR
298,23456,2014.0,2014-12-31,0.555,UBM DEVELOPMENT AG,AUT
299,23483,2014.0,2014-12-31,4.395,INTL DE CERAMICA SA DE CV,MEX
301,23508,2014.0,2014-12-31,1.705,RUBIS & CIE,FRA
302,23595,2014.0,2014-12-31,22.0,UNIQA INSURANCE GROUP AG,AUT
312,23913,2014.0,2014-12-31,1.236,ST JAMES PLACE,GBR
319,24332,2014.0,2014-12-31,,F&C INVESTMENT TRUST PLC,GBR
322,24563,2014.0,2014-12-31,75.396,CREDIT AGRICOLE SA,FRA
327,24577,2014.0,2014-12-31,1.357,WESTDEUTSCHE LANDESBANK,DEU
331,24625,2014.0,2014-12-31,100.307,TOTALENERGIES SE,FRA
332,24650,2014.0,2014-12-31,,GRUPO CARSO SAB DE CV,MEX
333,24701,2014.0,2014-12-31,15.919,VITRO SAB DE CV,MEX
344,25365,2014.0,2014-12-31,1.737,GRUPO TMM S.A.B,MEX
359,26174,2014.0,2014-12-31,0.012,GENSIGHT BIOLOGICS SA,FRA
366,28272,2014.0,2014-12-31,57.5,ASTRAZENECA PLC,GBR
372,28535,2014.0,2014-12-31,4.861,GRUPO SIMEC SA DE CV,MEX
373,28541,2014.0,2014-12-31,0.444,GRUPO RADIO CENTRO SA DE CV,MEX
380,28844,2014.0,2014-12-31,74.69,COCA-COLA FEMSA SAB DE CV,MEX
382,28888,2014.0,2014-12-31,,PROMOTORA Y OPERADORA INFRAE,MEX
387,29343,2014.0,2014-12-31,3.396,GRUPO CASA SABA SA DE CV,MEX
388,29400,2014.0,2014-12-31,,GRUPO MEXICANO DESARROLLO,MEX
393,29850,2014.0,2014-12-31,39.615,GRUPO TELEVISA SAB,MEX
398,30390,2014.0,2014-12-31,0.355,CA IMMOBILIEN ANLAGEN AG,AUT
401,30462,2014.0,2014-12-31,17.021,GRUPO KUO SAB DE CV,MEX
402,30466,2014.0,2014-12-31,7.281,BIO PAPPEL SAB DE CV,MEX
411,30505,2014.0,2014-12-31,40.148,HBOS PLC,GBR
415,30515,2014.0,2015-03-31,,NATIONWIDE BUILDING SOCIETY,GBR
416,30523,2014.0,2014-12-31,0.435,OESTERREICHISCHE KONTROLLBK,AUT
433,30923,2014.0,2014-12-31,31.747,TECHNIPFMC PLC,GBR
448,31205,2014.0,2014-12-31,156.474,FOMENTO ECONOMICO MEXICANO,MEX
449,31207,2014.0,2014-12-31,,GCC S A B DE C V,MEX
451,31609,2014.0,2014-12-31,,EURO RESSOURCES SA,CAN
470,61761,2014.0,2014-12-31,77.802,GRUPO ELEKTRA SA DE CV,MEX
478,62961,2014.0,2014-12-31,0.01,SERICA ENERGY PLC,GBR
480,63120,2014.0,2014-12-31,116.034,AXA SA,FRA
481,63169,2014.0,2014-12-31,12.591,DASSAULT SYSTEMS SA,FRA
485,63265,2014.0,2014-12-31,2.258,PFEIFFER VACUUM TECHNOLOGY,DEU
488,63477,2014.0,2014-12-31,83.4,BAE SYSTEMS PLC,GBR
491,63577,2014.0,2014-12-31,,BLACKROCK WORLD MINING TRUST,GBR
494,63759,2014.0,2014-12-31,2.555,SCOR SE,FRA
512,65166,2014.0,2014-12-31,0.54,LANSON-BCC,FRA
514,65292,2014.0,2014-12-31,3.805,TV AZTECA SA DE CV,MEX
527,100001,2014.0,2014-12-31,48.27,ACCOR SA,FRA
528,100010,2014.0,2014-12-31,16.935,BAYWA AG,DEU
530,100013,2014.0,2014-12-31,9.55,BIC SA,FRA
531,100022,2014.0,2014-12-31,116.324,BAYER MOTOREN WERKE AG,DEU
533,100031,2014.0,2015-03-31,6.015,MOTHERCARE PLC,GBR
534,100035,2014.0,2014-12-31,2.576,IBSTOCK PLC,GBR
535,100041,2014.0,2014-08-31,14.0,WH SMITH PLC,GBR
536,100045,2014.0,2014-07-31,24.1,SMITHS GROUP PLC,GBR
539,100054,2014.0,2014-12-31,68.0,HOCHTIEF AG,DEU
540,100057,2014.0,2014-12-31,11.671,IMI PLC,GBR
541,100059,2014.0,2015-03-31,0.206,600 GROUP PLC (THE),GBR
542,100060,2014.0,2014-12-31,27.766,TRAVIS PERKINS PLC,GBR
545,100080,2014.0,2014-12-31,118.888,BAYER AG,DEU
546,100083,2014.0,2014-12-31,17.398,BEIERSDORF AG,DEU
547,100088,2014.0,2014-12-31,3.538,COSTAIN GROUP PLC,GBR
548,100091,2014.0,2014-12-31,28.731,RENTOKIL INITIAL PLC,GBR
549,100095,2014.0,2014-12-31,14.29,BUNZL PLC,GBR
551,100102,2014.0,2014-12-31,69.132,BILFINGER SE,DEU
552,100103,2014.0,2014-12-31,118.781,DEUTSCHE LUFTHANSA AG,DEU
553,100122,2014.0,2014-12-31,7.405,SENIOR PLC,GBR
554,100123,2014.0,2015-03-31,1.75,NORCROS PLC,GBR
555,100131,2014.0,2015-02-28,517.802,TESCO PLC,GBR
556,100135,2014.0,2015-03-31,4.759,TATE & LYLE PLC,GBR
559,100149,2014.0,2015-01-31,29.469,NEXT PLC,GBR
566,100171,2014.0,2014-06-30,5.755,BARRATT DEVELOPMENTS PLC,GBR
567,100174,2014.0,2015-03-31,5.4,HALMA PLC,GBR
568,100190,2014.0,2015-03-31,3.987,DE LA RUE PLC,GBR
571,100223,2014.0,2014-12-31,3.61,CRODA INTERNATIONAL PLC,GBR
573,100229,2014.0,2014-12-31,0.011,CRIMSON TIDE PLC,GBR
575,100232,2014.0,2014-12-31,4.723,JOHNSON SERVICE GROUP PLC,GBR
580,100240,2014.0,2014-12-31,1.3,ELEMENTIS PLC,GBR
585,100250,2014.0,2014-12-31,4.368,REACH PLC,GBR
593,100280,2014.0,2014-12-31,11.792,VESUVIUS PLC,GBR
597,100292,2014.0,2014-12-31,9.022,MORGAN ADVANCED MATERIALS,GBR
598,100295,2014.0,2015-03-31,,PILKINGTON DEUTSCHLAND AG,DEU
600,100301,2014.0,2014-12-31,3.524,DEUTZ AG,DEU
605,100312,2014.0,2014-12-31,21.252,RHEINMETALL AG,DEU
608,100338,2014.0,2014-12-31,28.5,RELX PLC,GBR
610,100346,2014.0,2014-12-31,381.227,CARREFOUR SA,FRA
614,100368,2014.0,2014-12-31,18.243,GEA GROUP AG,DEU
616,100373,2014.0,2014-12-31,44.909,HEIDELBERG MATERIALS AG,DEU
621,100390,2014.0,2014-12-31,25.693,BALFOUR BEATTY PLC,GBR
625,100401,2014.0,2014-12-31,1.671,SPIRENT COMMUNICATIONS,GBR
628,100417,2014.0,2015-03-31,0.468,CAFFYNS PLC,GBR
633,100431,2014.0,2014-12-31,10.949,HAPAG-LLOYD AG,DEU
650,100498,2014.0,2014-06-30,3.492,RENISHAW PLC,GBR
651,100499,2014.0,2014-12-31,54.0,ROLLS-ROYCE HLDGS PLC,GBR
652,100508,2014.0,2015-03-31,2.42,OXFORD INSTRUMENTS PLC,GBR
654,100517,2014.0,2014-12-31,11.745,DASSAULT AVIATION SOCIETE,FRA
658,100530,2014.0,2014-08-31,1.056,CARR'S GROUP PLC,GBR
659,100533,2014.0,2014-12-31,0.789,MPAC GROUP PLC,GBR
669,100572,2014.0,2014-12-31,40.534,PEARSON PLC,GBR
671,100575,2014.0,2015-05-31,5.35,PZ CUSSONS PLC,GBR
672,100581,2014.0,2014-12-31,78.611,LOREAL SA,FRA
673,100590,2014.0,2014-12-31,54.09,E.ON SE,DEU
674,100609,2014.0,2014-12-31,179.729,CONTINENTAL AG,DEU
675,100613,2014.0,2015-03-31,2.243,RENOLD PLC,GBR
676,100619,2014.0,2014-12-31,4.75,SPIRAX SARCO ENGINEERING PLC,GBR
683,100644,2014.0,2014-07-31,39.557,FERGUSON PLC,GBR
685,100650,2014.0,2014-12-31,16.347,WEIR GROUP PLC,GBR
687,100654,2014.0,2014-06-30,0.228,MJ GLEESON PLC,GBR
689,100659,2014.0,2014-09-30,12.921,MARSTONS PLC,GBR
696,100669,2014.0,2014-12-31,2.441,FISHER (JAMES) AND SONS PLC,GBR
699,100676,2014.0,2014-09-30,77.309,TUI AG,DEU
723,100728,2014.0,2014-07-31,2.043,BELLWAY PLC,GBR
725,100730,2014.0,2014-09-30,0.757,AVON PROTECTION PLC,GBR
726,100734,2014.0,2014-09-30,3.121,RENEW HOLDINGS,GBR
727,100736,2014.0,2014-12-31,14.295,K&S AG,DEU
728,100737,2014.0,2014-12-31,574.127,VOLKSWAGEN AG,DEU
731,100746,2014.0,2014-09-30,,CECONOMY AG,DEU
733,100760,2014.0,2015-01-31,65.874,KINGFISHER PLC,GBR
734,100764,2014.0,2015-02-28,18.5,SUEDZUCKER AG,DEU
738,100774,2014.0,2015-03-31,11.649,JOHNSON MATTHEY PLC,GBR
744,100816,2014.0,2014-12-31,4.014,TAYLOR WIMPEY PLC,GBR
755,100864,2014.0,2015-03-31,7.5,VOLEX PLC,GBR
758,100900,2014.0,2014-06-30,4.099,GALLIFORD TRY HOLDINGS PLC,GBR
762,100909,2014.0,2015-03-31,6.2,RS GROUP PLC,GBR
763,100911,2014.0,2014-12-31,0.661,4IMPRINT GROUP PLC,GBR
767,100921,2014.0,2014-12-31,2.146,MARSHALLS,GBR
773,100951,2014.0,2014-09-30,1.324,DIPLOMA PLC,GBR
774,100953,2014.0,2014-12-31,59.784,RWE AG,DEU
776,100962,2014.0,2014-12-31,0.434,BOOT (HENRY) PLC,GBR
777,100968,2014.0,2014-07-31,2.943,KIN AND CARTA PLC,GBR
784,101004,2014.0,2015-04-30,24.7,SMITH DS PLC,GBR
785,101008,2014.0,2014-12-31,19.5,GREGGS PLC,GBR
786,101009,2014.0,2015-04-30,2.178,BERKELEY GROUP HLDGS PLC,GBR
799,101052,2014.0,2014-12-31,1.8,ASCENTIAL PLC,GBR
800,101054,2014.0,2014-12-31,0.445,STV GROUP PLC,GBR
809,101080,2014.0,2014-12-31,0.7,MACFARLANE GROUP PLC,GBR
813,101095,2014.0,2014-12-31,15.0,RESTAURANT GROUP PLC,GBR
814,101097,2014.0,2014-12-31,127.47,BOUYGUES SA,FRA
816,101101,2014.0,2015-02-28,3.264,N BROWN GROUP PLC,GBR
822,101122,2014.0,2015-03-31,1.172,CARCLO PLC,GBR
823,101124,2014.0,2014-12-31,,FRIWO AG,DEU
830,101140,2014.0,2015-04-30,0.356,MS INTERNATIONAL PLC,GBR
831,101148,2014.0,2014-12-31,,LECHWERKE AG,DEU
837,101161,2014.0,2014-12-31,,GELSENWASSER AG,DEU
838,101170,2014.0,2014-12-31,1.538,CHARGEURS INTERNATIONAL SA,FRA
839,101173,2014.0,2014-12-31,292.32,CASINO GUICHARD-PERRACHON SA,FRA
846,101201,2014.0,2014-12-31,0.197,ELECO PLC,GBR
847,101202,2014.0,2014-12-31,50.3,L'AIR LIQUIDE SA,FRA
848,101204,2014.0,2014-12-31,113.496,SANOFI,FRA
849,101210,2014.0,2014-12-31,0.257,APTITUDE SOFTWARE GROUP PLC,GBR
852,101224,2014.0,2014-12-31,0.171,NICHOLS PLC,GBR
853,101232,2014.0,2014-12-31,3.453,PERSIMMON PLC,GBR
854,101233,2014.0,2015-04-30,1.066,ME GROUP INTERNATIONAL PLC,GBR
855,101241,2014.0,2014-12-31,3.469,ROTORK PLC,GBR
857,101248,2014.0,2014-12-31,58.032,ESSILORLUXOTTICA,FRA
858,101249,2014.0,2014-12-31,2.178,GENUIT GROUP PLC,GBR
859,101251,2014.0,2014-12-31,2.007,ESSO SAF,FRA
861,101261,2014.0,2014-12-31,1.727,VIDENDUM PLC,GBR
862,101264,2014.0,2014-12-31,14.695,VIVENDI SE,FRA
863,101270,2014.0,2015-01-31,0.6,SANDERSON DESIGN GROUP PLC,GBR
864,101275,2014.0,2014-06-30,0.214,AIREA PLC,GBR
866,101277,2014.0,2014-12-31,106.7,CIE GEN DES ETABLIS MICHELIN,FRA
867,101281,2014.0,2014-12-31,19.246,SAVENCIA SA,FRA
869,101292,2014.0,2014-12-31,63.621,PUBLICIS GROUPE SA,FRA
871,101302,2014.0,2014-12-31,2.138,SYNTHOMER PLC,GBR
873,101305,2014.0,2014-12-31,68.945,SAFRAN SA,FRA
875,101317,2014.0,2014-12-31,14.242,SMITH & NEPHEW PLC,GBR
876,101320,2014.0,2014-12-31,38.245,SPIE,FRA
877,101327,2014.0,2014-12-31,25.453,SEB SA,FRA
879,101336,2014.0,2014-12-31,185.965,SCHNEIDER ELECTRIC SA,FRA
885,101355,2014.0,2014-12-31,,DIERIG HOLDING AG,DEU
892,101370,2014.0,2014-12-31,0.147,ROEBUCK FOOD GROUP PLC,GBR
893,101374,2014.0,2014-12-31,0.3,PEBBLE BEACH SYSTEMS GROUP,GBR
895,101390,2014.0,2014-12-31,16.309,KSB SE & CO KGAA,DEU
898,101396,2014.0,2014-06-30,17.652,PERNOD RICARD SA,FRA
903,101434,2014.0,2014-12-31,6.356,LENZING AG,AUT
905,101449,2014.0,2014-12-31,14.792,INCHCAPE PLC,GBR
910,101467,2014.0,2014-12-31,22.053,VALLOUREC SA,FRA
911,101474,2014.0,2014-12-31,5.465,BODYCOTE PLC,GBR
912,101475,2014.0,2014-12-31,71.777,AIR FRANCE KLM SA,FRA
916,101500,2014.0,2014-12-31,,COLAS SA,FRA
921,101526,2014.0,2015-03-31,3.5,RENEWI PLC,GBR
949,101625,2014.0,2014-06-30,0.086,NORTHAMBER PLC,GBR
951,101630,2014.0,2015-03-31,1.753,VP PLC,GBR
952,101632,2014.0,2014-12-31,,ADM HAMBURG AG,DEU
957,101658,2014.0,2014-12-31,1.055,LEIFHEIT AG,DEU
965,101732,2014.0,2014-12-31,12.379,FNAC DARTY SA,FRA
992,101811,2014.0,2014-12-31,181.742,COMPAGNIE DE SAINT GOBAIN,FRA
1002,101841,2014.0,2014-12-31,0.063,PITTLER MASCHINENFABRIK AG,DEU
1007,101861,2014.0,2014-12-31,4.003,HUNTING PLC,GBR
1012,101871,2014.0,2015-03-31,4.357,FULLER SMITH & TURNER PLC,GBR
1034,101937,2014.0,2014-12-31,7.166,DMG MORI AG,DEU
1038,101942,2014.0,2014-12-31,49.75,HENKEL AG & CO KGAA,DEU
1039,101944,2014.0,2014-12-31,143.643,CAPGEMINI SE,FRA
1050,101973,2014.0,2014-12-31,0.419,TORM PLC,GBR
1097,102089,2014.0,2014-08-31,419.317,SODEXO,FRA
1106,102121,2014.0,2014-11-30,0.5,SYNECTICS PLC,GBR
1125,102175,2014.0,2014-12-31,11.267,PUMA SE,DEU
1130,102187,2014.0,2014-12-31,0.031,PORSCHE AUTOMOBIL HOLDING SE,DEU
1135,102218,2014.0,2014-12-31,13.737,DRAEGERWERK AG,DEU
1145,102250,2014.0,2014-12-31,12.99,HUGO BOSS AG,DEU
1151,102259,2014.0,2014-12-31,23.555,SALZGITTER AG,DEU
1152,102260,2014.0,2014-12-31,5.217,ITV PLC,GBR
1166,102296,2014.0,2014-12-31,180.311,VINCI SA,FRA
1167,102299,2014.0,2014-12-31,99.281,FORVIA SE,FRA
1180,102334,2014.0,2014-12-31,,HOFTEX GROUP AG,DEU
1189,102365,2014.0,2014-12-31,5.731,KOENIG & BAUER AG,DEU
1194,102387,2014.0,2014-09-30,,DINKELACKER AG O.N.,DEU
1204,102443,2014.0,2014-12-31,,STINAG STUTTGART INVEST AG,DEU
1226,102523,2014.0,2014-12-31,78.5,VALEO SE,FRA
1228,102529,2014.0,2014-12-31,,PAUL HARTMANN AG,DEU
1237,102552,2014.0,2014-12-31,0.202,GAUMONT SA,FRA
1241,102566,2014.0,2015-03-31,35.2,BABCOCK INTERNATIONAL GROUP,GBR
1242,102569,2014.0,2014-12-31,7.998,SPECTRIS PLC,GBR
1245,102576,2014.0,2014-06-30,8.237,HAYS PLC,GBR
1253,102603,2014.0,2015-03-31,7.034,SEVERN TRENT PLC,GBR
1264,102623,2014.0,2014-12-31,0.198,CAPRICORN ENERGY PLC,GBR
1269,102634,2014.0,2015-03-31,4.277,ANGLIAN WATER GROUP LIMITED,GBR
1271,102638,2014.0,2014-12-31,5.85,TT ELECTRONICS PLC,GBR
1273,102641,2014.0,2015-04-30,2.971,REDDE NORTHGATE PLC,GBR
1276,102648,2014.0,2015-03-31,4.59,PENNON GROUP PLC,GBR
1278,102653,2014.0,2015-03-31,0.488,BRITISH LAND COMPANY PLC,GBR
1298,102704,2014.0,2015-03-31,5.433,UNITED UTILITIES GROUP PLC,GBR
1324,102765,2014.0,2014-12-31,14.179,IMERYS SA,FRA
1338,102797,2014.0,2014-12-31,3.245,VERBUND AG,AUT
1339,102798,2014.0,2014-12-31,25.501,OMV AG,AUT
1344,102827,2014.0,2014-12-31,,SUEDWESTDEUTSCHE SALZWERKE,DEU
1367,102872,2014.0,2014-12-31,7.657,VILLEROY & BOCH AG,DEU
1379,102892,2014.0,2014-12-31,52.617,BOLLORE SE,FRA
1394,102926,2014.0,2014-06-30,4.844,KWS SAAT SE & CO KGAA,DEU
1395,102932,2014.0,2014-12-31,,STADLAUER MALZFABRIK,AUT
1397,102934,2014.0,2014-12-31,,ALBIS LEASING AG,DEU
1398,102938,2014.0,2014-12-31,6.888,SEMPERIT AG HOLDING,AUT
1400,102942,2014.0,2014-07-31,,CFI-COMPAGNIE FONCIERE,FRA
1407,102962,2014.0,2014-12-31,8.016,RHI MAGNESITA N.V,AUT
1408,102968,2014.0,2014-12-31,14.836,WIENERBERGER AG,AUT
1409,102973,2014.0,2014-12-31,,PARK & BELLHEIMER AG,DEU
1410,102977,2014.0,2014-12-31,,BIJOU BRIGITTE MOD ACCESS AG,DEU
1411,102980,2014.0,2014-12-31,7.75,VICAT SA,FRA
1412,102983,2014.0,2014-12-31,8.54,CGG,FRA
1413,102995,2014.0,2014-12-31,,ADCAPITAL AG,DEU
1415,103004,2014.0,2014-12-31,0.013,HUTTER & SCHRANTZ AG,AUT
1417,103020,2014.0,2014-12-31,,OTTAKRINGER BRAUEREI HARM,AUT
1431,103056,2014.0,2014-12-31,,AGROB IMMOBILIEN AG,DEU
1432,103063,2014.0,2014-12-31,0.094,ALEXANDERWERK AG,DEU
1434,103068,2014.0,2014-12-31,0.633,LINZ TEXTIL HOLDING AG,AUT
1438,103078,2014.0,2014-12-31,12.834,PORR AG,AUT
1443,103097,2014.0,2014-12-31,,ALLERTHAL-WERKE AG,DEU
1444,103101,2014.0,2014-12-31,,HEID MASCHINENFABRIK AG,AUT
1445,103110,2014.0,2014-12-31,,HEIDELBERGER BETEILIGUNGSHOL,DEU
