,gvkey,curcdq,fqtr,fyearq,datadate,atq,ceqq,dlttq,dptbq,gpq,invtq,lltq,ltq,revtq,conm,conml,gsector,loc
8,1932,GBP,1,2014,2014-03-31,25678.0,5455.0,9029.0,,2667.5,4030.0,10748.0,19927.0,3399.0,BRITISH AMER TOBACCO PLC,British American Tobacco PLC,30.0,GBR
9,1932,GBP,2,2014,2014-06-30,25678.0,5455.0,9029.0,,2667.5,4030.0,10748.0,19927.0,3399.0,BRITISH AMER TOBACCO PLC,British American Tobacco PLC,30.0,GBR
10,1932,GBP,3,2014,2014-09-30,26167.0,5510.0,9779.0,,2803.0,4133.0,11584.0,20353.0,3586.5,BRITISH AMER TOBACCO PLC,British American Tobacco PLC,30.0,GBR
11,1932,GBP,4,2014,2014-12-31,26167.0,5510.0,9779.0,,2803.0,4133.0,11584.0,20353.0,3586.5,BRITISH AMER TOBACCO PLC,British American Tobacco PLC,30.0,GBR
20,2410,USD,1,2014,2014-03-31,310274.0,129080.0,44586.0,,12027.0,28843.0,105804.0,180074.0,91710.0,BP PLC,BP plc,10.0,GBR
21,2410,USD,2,2014,2014-06-30,315455.0,131861.0,45336.0,,11487.0,29442.0,108046.0,182477.0,93957.0,BP PLC,BP plc,10.0,GBR
22,2410,USD,3,2014,2014-09-30,309692.0,125818.0,47157.0,,10697.0,26581.0,110622.0,182798.0,93904.0,BP PLC,BP plc,10.0,GBR
23,2410,USD,4,2014,2014-12-31,284305.0,111420.0,45977.0,,7225.0,18373.0,108048.0,171663.0,74582.0,BP PLC,BP plc,10.0,GBR
24,2411,GBP,1,2014,2014-06-30,24865.0,-359.0,8184.0,,1362.0,96.0,18206.0,25224.0,4354.0,BT GROUP PLC,BT Group PLC,50.0,GBR
25,2411,GBP,2,2014,2014-09-30,24540.0,-365.0,7564.0,,2255.0,116.0,17853.0,24905.0,4441.0,BT GROUP PLC,BT Group PLC,50.0,GBR
26,2411,GBP,3,2014,2014-12-31,25735.0,-241.0,7737.0,,1501.0,103.0,18749.0,25976.0,4475.0,BT GROUP PLC,BT Group PLC,50.0,GBR
27,2411,GBP,4,2014,2015-03-31,27191.0,808.0,7868.0,,5172.0,94.0,18675.0,26383.0,4709.0,BT GROUP PLC,BT Group PLC,50.0,GBR
40,5180,GBP,1,2014,2014-03-31,39707.0,6616.0,15382.0,,4551.0,4093.0,20609.0,32276.0,5683.0,GSK PLC,GSK plc,35.0,GBR
41,5180,GBP,2,2014,2014-06-30,38850.0,6118.0,14507.0,,4335.0,4111.0,19762.0,32014.0,5633.0,GSK PLC,GSK plc,35.0,GBR
42,5180,GBP,3,2014,2014-09-30,40303.0,5043.0,13619.0,,4376.0,4274.0,19283.0,34553.0,5747.0,GSK PLC,GSK plc,35.0,GBR
43,5180,GBP,4,2014,2014-12-31,40651.0,4263.0,15841.0,,4466.0,4231.0,22420.0,35715.0,6262.0,GSK PLC,GSK plc,35.0,GBR
102,10846,EUR,1,2014,2014-03-31,48821.0,13892.0,7731.0,,12049.0,4328.0,13908.0,34352.0,12049.0,UNILEVER PLC,Unilever PLC,30.0,GBR
103,10846,EUR,2,2014,2014-06-30,48821.0,13892.0,7731.0,,12049.0,4328.0,13908.0,34352.0,12049.0,UNILEVER PLC,Unilever PLC,30.0,GBR
104,10846,EUR,3,2014,2014-09-30,48027.0,13651.0,7113.0,,8583.5,4168.0,14122.0,33764.0,22475.5,UNILEVER PLC,Unilever PLC,30.0,GBR
105,10846,EUR,4,2014,2014-12-31,48027.0,13651.0,7113.0,,8583.5,4168.0,14122.0,33764.0,22475.5,UNILEVER PLC,Unilever PLC,30.0,GBR
126,12384,USD,1,2014,2014-03-31,366593.0,182028.0,41236.0,,17717.0,28829.0,91082.0,183463.0,109658.0,SHELL PLC,Shell Plc,10.0,GBR
127,12384,USD,2,2014,2014-06-30,370716.0,185015.0,38901.0,,16960.0,31361.0,89699.0,184603.0,111222.0,SHELL PLC,Shell Plc,10.0,GBR
128,12384,USD,3,2014,2014-09-30,359411.0,180002.0,37065.0,,14942.0,27318.0,89990.0,178419.0,107851.0,SHELL PLC,Shell Plc,10.0,GBR
129,12384,USD,4,2014,2014-12-31,353116.0,171966.0,38332.0,,9946.0,19701.0,94118.0,180330.0,92374.0,SHELL PLC,Shell Plc,10.0,GBR
136,12673,GBP,1,2014,2014-03-31,1361948.0,,370682.0,62345.0,,,,1297063.0,6795.0,BARCLAYS PLC,Barclays PLC,40.0,GBR
137,12673,GBP,2,2014,2014-06-30,1314899.0,,339050.0,62167.0,,,,1249874.0,7256.0,BARCLAYS PLC,Barclays PLC,40.0,GBR
138,12673,GBP,3,2014,2014-09-30,1365730.0,,329288.0,,,,,1299202.0,6549.0,BARCLAYS PLC,Barclays PLC,40.0,GBR
139,12673,GBP,4,2014,2014-12-31,1357906.0,,288703.0,59567.0,,,,1291948.0,3369.0,BARCLAYS PLC,Barclays PLC,40.0,GBR
144,13145,EUR,1,2014,2014-03-31,,,,,577.0,,,,4203.0,INTL CONSOL AIRLINES GROUP,International Consolidated Airlines Group SA,20.0,GBR
145,13145,EUR,2,2014,2014-06-30,23592.0,4263.0,5072.0,,1135.0,400.0,8911.0,19022.0,5086.0,INTL CONSOL AIRLINES GROUP,International Consolidated Airlines Group SA,20.0,GBR
146,13145,EUR,3,2014,2014-09-30,,,,,1673.0,,,,5866.0,INTL CONSOL AIRLINES GROUP,International Consolidated Airlines Group SA,20.0,GBR
